"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 21:01:51 UTC 2025","Fri Jul 11 21:01:54 UTC 2025","2401","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testGeoDefaultText","testGeoDefaultText",""
"passed","Fri Jul 11 21:02:12 UTC 2025","Fri Jul 11 21:02:14 UTC 2025","1725","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","EnterLinkNavigateToAuthorisationPage","Enter link opens correct page","User is redirected to Authorisation page via header link"
"passed","Fri Jul 11 21:02:08 UTC 2025","Fri Jul 11 21:02:13 UTC 2025","4051","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToBetting","testRedirectToBetting",""
"passed","Fri Jul 11 21:01:45 UTC 2025","Fri Jul 11 21:01:47 UTC 2025","2267","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testCategoryDefaultText","testCategoryDefaultText",""
"passed","Fri Jul 11 21:02:40 UTC 2025","Fri Jul 11 21:02:45 UTC 2025","5144","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","WhoWeAreLinkIsClickableAndNavigateToHomePage","Clicking 'Who we are' scrolls to expected section","Verify that clicking the 'Who we are' link scrolls the page to the correct section"
"passed","Fri Jul 11 21:02:39 UTC 2025","Fri Jul 11 21:02:42 UTC 2025","3720","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToLoto","testRedirectToLoto",""
"passed","Fri Jul 11 21:02:03 UTC 2025","Fri Jul 11 21:02:06 UTC 2025","2402","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPlaceholderSearchText","testPlaceholderSearchText",""
"passed","Fri Jul 11 21:02:49 UTC 2025","Fri Jul 11 21:02:53 UTC 2025","3731","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
"passed","Fri Jul 11 21:02:34 UTC 2025","Fri Jul 11 21:02:36 UTC 2025","1572","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","VacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
"passed","Fri Jul 11 21:01:57 UTC 2025","Fri Jul 11 21:01:59 UTC 2025","2449","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPaymentModelDefaultText","testPaymentModelDefaultText",""
"passed","Fri Jul 11 21:02:31 UTC 2025","Fri Jul 11 21:02:35 UTC 2025","4133","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToGambling","testRedirectToGambling",""
"passed","Fri Jul 11 21:01:54 UTC 2025","Fri Jul 11 21:01:57 UTC 2025","2400","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","AffiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
