"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 18:08:42 UTC 2025","Thu Jul 17 18:08:44 UTC 2025","1872","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","ClickingOffersLinkInRoundEllipsesSectionNavigateToBestOffersPage","Clicking Offers Link In Round Ellipses Section opens Best Offers Page","Verify that Offers Link In Round Ellipses Section changes on hover and opens the correct Page"
"passed","Thu Jul 17 18:09:03 UTC 2025","Thu Jul 17 18:09:05 UTC 2025","1919","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","join3SNetButtonNavigateToRegistrationPage","Clicking Join 3SNet Button opens Registration Page","Verify that Join 3SNet Button changes its color on hover and opens the correct Registration Page"
"passed","Thu Jul 17 18:08:17 UTC 2025","Thu Jul 17 18:08:21 UTC 2025","3300","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testTitleText","testTitleText",""
"passed","Thu Jul 17 18:08:42 UTC 2025","Thu Jul 17 18:08:43 UTC 2025","878","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","DatingVerticalCanChangeItsBehavior","Hovering over the Dating icon changes its color and starts animation","Verify color change and animation on hover over the Dating icon in the Verticals section."
"passed","Thu Jul 17 18:09:16 UTC 2025","Thu Jul 17 18:09:17 UTC 2025","857","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","LotteryVerticalCanChangeItsBehavior","Hovering over the Lottery icon changes its color and starts animation","Verify color change and animation on hover over the Lottery icon in the Verticals section."
"passed","Thu Jul 17 18:08:49 UTC 2025","Thu Jul 17 18:08:50 UTC 2025","924","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","ESportsVerticalCanChangeItsBehavior","Hovering over the ESports icon changes its color and starts animation","Verify color change and animation on hover over the ESports icon in the Verticals section."
"passed","Thu Jul 17 18:08:35 UTC 2025","Thu Jul 17 18:08:37 UTC 2025","1883","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","DatingIconIsClickableAndNavigateToDatingPage","Dating Icon is clickable and opens the correct page","Verify Dating Icon opens the correct page from the Verticals section."
"passed","Thu Jul 17 18:08:34 UTC 2025","Thu Jul 17 18:08:37 UTC 2025","2624","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","ClickingFirstEventBannerNavigateToContactsPage","Clicking First Event banner opens Contacts Page","Verify that First Event Banner in Let's Meet Section changes its color on hover and opens the correct Page"
"passed","Thu Jul 17 18:07:41 UTC 2025","Thu Jul 17 18:07:43 UTC 2025","1605","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","RegisterLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Thu Jul 17 18:08:08 UTC 2025","Thu Jul 17 18:08:12 UTC 2025","4738","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToPoker","testRedirectToPoker",""
"passed","Thu Jul 17 18:06:55 UTC 2025","Thu Jul 17 18:06:58 UTC 2025","3007","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","AffiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
"passed","Thu Jul 17 18:07:19 UTC 2025","Thu Jul 17 18:07:23 UTC 2025","4461","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToBetting","testRedirectToBetting",""
"passed","Thu Jul 17 18:07:32 UTC 2025","Thu Jul 17 18:07:36 UTC 2025","3560","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","LanguageIconClickInDropdownChangesPageLanguage","Clicking language icon in Dropdown menu changes page language","Verify that clicking the language icon in the dropdown changes the site language"
"passed","Thu Jul 17 18:09:03 UTC 2025","Thu Jul 17 18:09:04 UTC 2025","878","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","GamblingVerticalCanChangeItsBehavior","Hovering over the Gambling icon changes its color and starts animation","Verify color change and animation on hover over the Gambling icon in the Verticals section."
"passed","Thu Jul 17 18:07:57 UTC 2025","Thu Jul 17 18:08:01 UTC 2025","4136","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToLoto","testRedirectToLoto",""
"passed","Thu Jul 17 18:06:45 UTC 2025","Thu Jul 17 18:06:49 UTC 2025","4496","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","AdvertisersLinkClickNavigateToAdvertisersBlock","Advertisers link goes to anchor section","Check that the 'Advertisers' link in the header scrolls to the anchor block"
"passed","Thu Jul 17 18:08:28 UTC 2025","Thu Jul 17 18:08:30 UTC 2025","2254","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","CybersportIconIsClickableAndNavigateToCybersportPage","Cybersport Icon is clickable and opens the correct page","Verify Cybersport Icon opens the correct page from the Verticals section."
"passed","Thu Jul 17 18:07:11 UTC 2025","Thu Jul 17 18:07:13 UTC 2025","2005","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","ContactsLinkNavigateToAffiliateProgramsPage","Contacts link opens correct page","User is redirected to Contacts page via header link"
"passed","Thu Jul 17 18:08:05 UTC 2025","Thu Jul 17 18:08:09 UTC 2025","4279","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
"passed","Thu Jul 17 18:08:14 UTC 2025","Thu Jul 17 18:08:17 UTC 2025","2457","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","BettingIconIsClickableAndNavigateToBettingPage","Betting Icon is clickable and opens the correct page","Verify Betting Icon opens the correct page from the Verticals section."
