"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 11:11:30 UTC 2025","Fri Jul 18 11:11:32 UTC 2025","1644","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","datingIconIsClickableAndNavigateToDatingPage","Dating Icon is clickable and opens the correct page","Verify Dating Icon opens the correct page from the Verticals section."
"passed","Fri Jul 18 11:11:00 UTC 2025","Fri Jul 18 11:11:04 UTC 2025","4135","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","whoWeAreLinkIsClickableAndNavigateToHomePage","Clicking 'Who we are' scrolls to expected section","Verify that clicking the 'Who we are' link scrolls the page to the correct section"
"passed","Fri Jul 18 11:10:48 UTC 2025","Fri Jul 18 11:10:49 UTC 2025","1678","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","registerLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Fri Jul 18 11:09:58 UTC 2025","Fri Jul 18 11:09:59 UTC 2025","604","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","advertisersLinkClickNavigateToAdvertisersBlock","Advertisers link goes to anchor section","Check that the 'Advertisers' link in the header scrolls to the anchor block"
"passed","Fri Jul 18 11:12:15 UTC 2025","Fri Jul 18 11:12:16 UTC 2025","1679","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","enteringTextIntoSearchFieldAndEnterKeyInSearchSectionNavigateToSearchResultsPage","Entering text into Search Field and then ENTER Key In Search Section Navigate To Search Results Page","Verify that Entering text into Search Field and then ENTER Key In Search Section Navigate To Search Results Page"
"failed","Fri Jul 18 11:11:22 UTC 2025","Fri Jul 18 11:11:22 UTC 2025","337","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingAffiliateProgramsLinkInRoundEllipsesSectionNavigatesToAffiliateProgramsPage","Clicking Affiliate Programs Link In Round Ellipses Section opens Best Promocode Page","Verify that Affiliate Programs Link In Round Ellipses Section changes on hover and opens the correct Page"
"passed","Fri Jul 18 11:10:06 UTC 2025","Fri Jul 18 11:10:10 UTC 2025","4017","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","bettingButtonOnAllProgramsSidebarNavigatesToBettingPage","Clicking Betting Button in All Programs Sidebar opens the correct Betting Page","Verify that Betting Button in All Programs Sidebar opens the correct Betting Page"
"passed","Fri Jul 18 11:10:36 UTC 2025","Fri Jul 18 11:10:36 UTC 2025","200","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","languageBtnOpensLanguageDropdownMenu","Clicking language button opens Dropdown language menu","Verify that clicking the language button in the header opens the language dropdown menu"
"passed","Fri Jul 18 11:10:46 UTC 2025","Fri Jul 18 11:10:50 UTC 2025","3912","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","lotoButtonOnAllProgramsSidebarNavigatesToLotoPage","Clicking Loto Button in All Programs Sidebar opens the correct Loto Page","Verify that Loto Button in All Programs Sidebar opens the correct Loto Page"
"passed","Fri Jul 18 11:10:54 UTC 2025","Fri Jul 18 11:10:55 UTC 2025","1612","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","vacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
"passed","Fri Jul 18 11:12:20 UTC 2025","Fri Jul 18 11:12:21 UTC 2025","1682","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","join3SNetButtonNavigatesToRegistrationPage","Clicking Join 3SNet Button opens Registration Page","Verify that Join 3SNet Button changes its color on hover and opens the correct Registration Page"
"passed","Fri Jul 18 11:10:14 UTC 2025","Fri Jul 18 11:10:18 UTC 2025","3902","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","cybersportButtonOnAllProgramsSidebarNavigatesToCybersportPage","Clicking Cybersport Button in All Programs Sidebar opens the correct Cybersport Page","Verify that Cybersport Button in All Programs Sidebar opens the correct Cybersport Page"
"passed","Fri Jul 18 11:10:16 UTC 2025","Fri Jul 18 11:10:18 UTC 2025","1711","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","contactsLinkNavigateToAffiliateProgramsPage","Contacts link opens correct page","User is redirected to Contacts page via header link"
"passed","Fri Jul 18 11:10:10 UTC 2025","Fri Jul 18 11:10:12 UTC 2025","1647","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","blogLinkNavigateToBlogPage","Blog link opens correct page","User is redirected to Blog page via header link"
"passed","Fri Jul 18 11:11:09 UTC 2025","Fri Jul 18 11:11:11 UTC 2025","2360","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","bettingIconIsClickableAndNavigateToBettingPage","Betting Icon is clickable and opens the correct page","Verify Betting Icon opens the correct page from the Verticals section."
"passed","Fri Jul 18 11:10:40 UTC 2025","Fri Jul 18 11:10:43 UTC 2025","3535","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","languageIconClickInDropdownChangesPageLanguage","Clicking language icon in Dropdown menu changes page language","Verify that clicking the language icon in the dropdown changes the site language"
"passed","Fri Jul 18 11:11:00 UTC 2025","Fri Jul 18 11:11:04 UTC 2025","4006","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","pokerButtonOnAllProgramsSidebarNavigatesToPokerPage","Clicking Poker Button in All Programs Sidebar opens the correct Poker Page","Verify that Poker Button in All Programs Sidebar Page opens the correct Poker Page"
"passed","Fri Jul 18 11:11:26 UTC 2025","Fri Jul 18 11:11:27 UTC 2025","897","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","cybersportVerticalCanChangeItsBehavior","Hovering over the ESports icon changes its color and starts animation","Verify color change and animation on hover over the ESports icon in the Verticals section."
"passed","Fri Jul 18 11:11:08 UTC 2025","Fri Jul 18 11:11:10 UTC 2025","2480","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","searchFilterHasCorrectDefaultText","Search Filter in Filter Section has the Correct Default text","Verify that Search Filter in Filter Section has the Correct Default text"
"passed","Fri Jul 18 11:10:54 UTC 2025","Fri Jul 18 11:10:56 UTC 2025","2608","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","paymentModelFilterHasCorrectDefaultText","Payment Model in Filter Section should have the Correct Default text","Verify that Payment Model Filter in Filter Section has the Correct Default text"
"passed","Fri Jul 18 11:11:55 UTC 2025","Fri Jul 18 11:11:57 UTC 2025","1804","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingSearchFieldAndEnterKeyInSearchSectionNavigateToSearchResultsPage","Clicking Search Field and then ENTER Key In Search Section Navigate To Search Results Page","Verify that clicking Search Field and then ENTER Key In Search Section Navigate To Search Results Page"
"passed","Fri Jul 18 11:11:40 UTC 2025","Fri Jul 18 11:11:42 UTC 2025","2282","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","gamblingIconIsClickableAndNavigateToGamblingPage","Gambling Icon is clickable and opens the correct page","Verify Gambling Icon opens the correct page from the Verticals section."
"passed","Fri Jul 18 11:12:02 UTC 2025","Fri Jul 18 11:12:04 UTC 2025","2485","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingSecondEventBannerNavigatesToContactsPage","Clicking Second Event banner opens Contacts Page","Verify that Second Event Banner in Let's Meet Section changes its color on hover and opens the correct Page"
