"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 19 14:39:49 UTC 2025","Sat Jul 19 14:39:50 UTC 2025","879","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","cybersportVerticalCanChangeItsBehavior","Hovering over the ESports icon changes its color and starts animation","Verify color change and animation on hover over the ESports icon in the Verticals section."
"passed","Sat Jul 19 14:38:43 UTC 2025","Sat Jul 19 14:38:46 UTC 2025","2081","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","contactsLinkNavigateToAffiliateProgramsPage","Contacts link opens correct page","User is redirected to Contacts page via header link"
"passed","Sat Jul 19 14:38:54 UTC 2025","Sat Jul 19 14:38:58 UTC 2025","3667","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
"passed","Sat Jul 19 14:38:32 UTC 2025","Sat Jul 19 14:38:34 UTC 2025","2622","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","affiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
"passed","Sat Jul 19 14:39:10 UTC 2025","Sat Jul 19 14:39:14 UTC 2025","4217","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","lotoButtonOnAllProgramsSidebarNavigatesToLotoPage","Clicking Loto Button in All Programs Sidebar opens the correct Loto Page","Verify that Loto Button in All Programs Sidebar opens the correct Loto Page"
"passed","Sat Jul 19 14:40:41 UTC 2025","Sat Jul 19 14:40:42 UTC 2025","1804","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","join3SNetButtonNavigatesToRegistrationPage","Clicking Join 3SNet Button opens Registration Page","Verify that Join 3SNet Button changes its color on hover and opens the correct Registration Page"
"passed","Sat Jul 19 14:38:27 UTC 2025","Sat Jul 19 14:38:30 UTC 2025","2632","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","affiliateProgramsPageHasCorrectTitle","Affiliate Programs has the Correct Title","Verify that Affiliate Programs has the Correct Title"
"passed","Sat Jul 19 14:40:08 UTC 2025","Sat Jul 19 14:40:09 UTC 2025","1674","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingSearchButtonInSearchSectionNavigatesToSearchResultsPage","Clicking Search Button In Search Section Navigates To Search Results Page","Verify that Search Button In Search Section Navigates To Search Results Page"
"passed","Sat Jul 19 14:40:19 UTC 2025","Sat Jul 19 14:40:20 UTC 2025","902","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","lotteryVerticalCanChangeItsBehavior","Hovering over the Lottery icon changes its color and starts animation","Verify color change and animation on hover over the Lottery icon in the Verticals section."
"passed","Sat Jul 19 14:39:45 UTC 2025","Sat Jul 19 14:39:48 UTC 2025","2702","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingAffiliateProgramsLinkInRoundEllipsesSectionNavigatesToAffiliateProgramsPage","Clicking Affiliate Programs Link In Round Ellipses Section opens Best Promocode Page","Verify that Affiliate Programs Link In Round Ellipses Section changes on hover and opens the correct Page"
"passed","Sat Jul 19 14:38:27 UTC 2025","Sat Jul 19 14:38:27 UTC 2025","919","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","advertisersLinkClickNavigateToAdvertisersBlock","Advertisers link goes to anchor section","Check that the 'Advertisers' link in the header scrolls to the anchor block"
"failed","Sat Jul 19 14:40:18 UTC 2025","Sat Jul 19 14:40:19 UTC 2025","484","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingSearchFieldAndEnterKeyInSearchSectionNavigateToSearchResultsPage","Clicking Search Field and then ENTER Key In Search Section Navigate To Search Results Page","Verify that clicking Search Field and then ENTER Key In Search Section Navigate To Search Results Page"
"passed","Sat Jul 19 14:40:24 UTC 2025","Sat Jul 19 14:40:26 UTC 2025","1958","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","pokerIconIsClickableAndNavigateToPokerPage","Poker Icon is clickable and opens the correct page","Verify Poker Icon opens the correct page from the Verticals section."
"passed","Sat Jul 19 14:39:32 UTC 2025","Sat Jul 19 14:39:34 UTC 2025","2369","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","bettingIconIsClickableAndNavigateToBettingPage","Betting Icon is clickable and opens the correct page","Verify Betting Icon opens the correct page from the Verticals section."
"passed","Sat Jul 19 14:39:32 UTC 2025","Sat Jul 19 14:39:35 UTC 2025","2605","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","searchFilterHasCorrectDefaultText","Search Filter in Filter Section has the Correct Default text","Verify that Search Filter in Filter Section has the Correct Default text"
"passed","Sat Jul 19 14:40:24 UTC 2025","Sat Jul 19 14:40:27 UTC 2025","2459","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingSecondEventBannerNavigatesToContactsPage","Clicking Second Event banner opens Contacts Page","Verify that Second Event Banner in Let's Meet Section changes its color on hover and opens the correct Page"
"passed","Sat Jul 19 14:39:18 UTC 2025","Sat Jul 19 14:39:20 UTC 2025","1941","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","vacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
"passed","Sat Jul 19 14:39:12 UTC 2025","Sat Jul 19 14:39:14 UTC 2025","1669","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","registerLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Sat Jul 19 14:39:39 UTC 2025","Sat Jul 19 14:39:40 UTC 2025","917","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","bettingVerticalCanChangeItsBehavior","Hovering over the Betting icon changes its color and starts animation","Verify color change and animation on hover over the Betting icon in the Verticals section."
"passed","Sat Jul 19 14:39:24 UTC 2025","Sat Jul 19 14:39:28 UTC 2025","4145","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","whoWeAreLinkIsClickableAndNavigateToHomePage","Clicking 'Who we are' scrolls to expected section","Verify that clicking the 'Who we are' link scrolls the page to the correct section"
"passed","Sat Jul 19 14:39:17 UTC 2025","Sat Jul 19 14:39:20 UTC 2025","2538","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","paymentModelFilterHasCorrectDefaultText","Payment Model in Filter Section should have the Correct Default text","Verify that Payment Model Filter in Filter Section has the Correct Default text"
"passed","Sat Jul 19 14:39:06 UTC 2025","Sat Jul 19 14:39:09 UTC 2025","3347","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","languageIconClickInDropdownChangesPageLanguage","Clicking language icon in Dropdown menu changes page language","Verify that clicking the language icon in the dropdown changes the site language"
"passed","Sat Jul 19 14:38:57 UTC 2025","Sat Jul 19 14:38:59 UTC 2025","2420","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","geoFilterHasCorrectDefaultText","GEO Filter in Filter Section should have the Correct Default text","Verify that GEO Filter in Filter Section has the Correct Default text"
"passed","Sat Jul 19 14:39:24 UTC 2025","Sat Jul 19 14:39:29 UTC 2025","4581","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","pokerButtonOnAllProgramsSidebarNavigatesToPokerPage","Clicking Poker Button in All Programs Sidebar opens the correct Poker Page","Verify that Poker Button in All Programs Sidebar Page opens the correct Poker Page"
"passed","Sat Jul 19 14:39:52 UTC 2025","Sat Jul 19 14:39:54 UTC 2025","2411","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingFirstEventBannerNavigatesToContactsPage","Clicking First Event banner opens Contacts Page","Verify that First Event Banner in Let's Meet Section changes its color on hover and opens the correct Page"
"passed","Sat Jul 19 14:40:36 UTC 2025","Sat Jul 19 14:40:37 UTC 2025","1777","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","enteringTextIntoSearchFieldAndEnterKeyInSearchSectionNavigateToSearchResultsPage","Entering text into Search Field and then ENTER Key In Search Section Navigate To Search Results Page","Verify that Entering text into Search Field and then ENTER Key In Search Section Navigate To Search Results Page"
"passed","Sat Jul 19 14:40:30 UTC 2025","Sat Jul 19 14:40:31 UTC 2025","894","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","pokerVerticalCanChangeItsBehavior","Hovering over the Poker icon changes its color and starts animation","Verify color change and animation on hover over the Poker icon in the Verticals section."
"passed","Sat Jul 19 14:38:39 UTC 2025","Sat Jul 19 14:38:40 UTC 2025","1646","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","blogLinkNavigateToBlogPage","Blog link opens correct page","User is redirected to Blog page via header link"
"passed","Sat Jul 19 14:39:43 UTC 2025","Sat Jul 19 14:39:45 UTC 2025","1876","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","cybersportIconIsClickableAndNavigateToCybersportPage","Cybersport Icon is clickable and opens the correct page","Verify Cybersport Icon opens the correct page from the Verticals section."
"passed","Sat Jul 19 14:38:49 UTC 2025","Sat Jul 19 14:38:50 UTC 2025","1335","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","enterLinkNavigateToAuthorisationPage","Enter link opens correct page","User is redirected to Authorisation page via header link"
"passed","Sat Jul 19 14:38:49 UTC 2025","Sat Jul 19 14:38:53 UTC 2025","3919","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","gamblingButtonOnAllProgramsSidebarNavigatesToGamblingPage","Clicking Gambling Button in All Programs Sidebar opens the correct Gambling Page","Verify that Gambling Button in All Programs Sidebar opens the correct Gambling Page"
"passed","Sat Jul 19 14:40:13 UTC 2025","Sat Jul 19 14:40:15 UTC 2025","1806","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingSearchFieldAndButtonInSearchSectionNavigateToSearchResultsPage","Clicking SearchField and then Search Button In Search Section Navigate To Search Results Page","Verify that clicking Search Field and then Search Button In Search Section Navigate To Search Results Page"
"passed","Sat Jul 19 14:40:30 UTC 2025","Sat Jul 19 14:40:32 UTC 2025","1914","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","enterSearchTextInSearchSectionShowsCorrectSearchResults","Entering text into Search Field and then clicking Search Button In Search Section Show Correct Search Results","Verify that entering text into Search Field and then clicking Search Button In Search Section Show Correct Search Results"
"passed","Sat Jul 19 14:40:14 UTC 2025","Sat Jul 19 14:40:16 UTC 2025","1821","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","lotteryIconIsClickableAndNavigateToLotteryPage","Lottery Icon is clickable and opens the correct page","Verify Lottery Icon opens the correct page from the Verticals section."
"passed","Sat Jul 19 14:39:57 UTC 2025","Sat Jul 19 14:39:59 UTC 2025","1922","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingOffersLinkInRoundEllipsesSectionNavigatesToBestOffersPage","Clicking Offers Link In Round Ellipses Section opens Best Offers Page","Verify that Offers Link In Round Ellipses Section changes on hover and opens the correct Page"
