"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 25 12:41:26 UTC 2025","Fri Jul 25 12:41:28 UTC 2025","2005","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","bettingIconIsClickableAndNavigateToBettingPage","Betting Icon is clickable and opens the correct page","Verify Betting Icon opens the correct page from the Verticals section."
"passed","Fri Jul 25 12:41:18 UTC 2025","Fri Jul 25 12:41:22 UTC 2025","3886","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","whoWeAreLinkIsClickableAndNavigateToHomePage","Clicking 'Who we are' scrolls to expected section","Verify that clicking the 'Who we are' link scrolls the page to the correct section"
"passed","Fri Jul 25 12:42:21 UTC 2025","Fri Jul 25 12:42:23 UTC 2025","1991","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingSearchFieldAndEnterKeyInSearchSectionNavigateToSearchResultsPage","Clicking Search Field and then ENTER Key In Search Section Navigate To Search Results Page","Verify that clicking Search Field and then ENTER Key In Search Section Navigate To Search Results Page"
"passed","Fri Jul 25 12:40:43 UTC 2025","Fri Jul 25 12:40:47 UTC 2025","4284","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","gamblingButtonOnAllProgramsSidebarNavigatesToGamblingPage","Clicking Gambling Button in All Programs Sidebar opens the correct Gambling Page","Verify that Gambling Button in All Programs Sidebar opens the correct Gambling Page"
"passed","Fri Jul 25 12:40:21 UTC 2025","Fri Jul 25 12:40:24 UTC 2025","2874","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","affiliateProgramsPageHasCorrectTitle","Affiliate Programs has the Correct Title","Verify that Affiliate Programs has the Correct Title"
"passed","Fri Jul 25 12:42:02 UTC 2025","Fri Jul 25 12:42:03 UTC 2025","907","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","gamblingVerticalCanChangeItsBehavior","Hovering over the Gambling icon changes its color and starts animation","Verify color change and animation on hover over the Gambling icon in the Verticals section."
"passed","Fri Jul 25 12:42:32 UTC 2025","Fri Jul 25 12:42:33 UTC 2025","1360","SequentialSuite","Functional Tests","tests.HomePageAdvertisersTest","tests.HomePageAdvertisersTest","checkingFirstCardLinksAndModalWindowAndButtonsBehavior","Testing the First Advertisers Card","Verify that More Button On the First Card changes on Hover, opens the Modal Window, and the button from Modal Window opens the correct Page"
"passed","Fri Jul 25 12:41:43 UTC 2025","Fri Jul 25 12:41:44 UTC 2025","909","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","cybersportVerticalCanChangeItsBehavior","Hovering over the ESports icon changes its color and starts animation","Verify color change and animation on hover over the ESports icon in the Verticals section."
"passed","Fri Jul 25 12:40:35 UTC 2025","Fri Jul 25 12:40:39 UTC 2025","3888","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","cybersportButtonOnAllProgramsSidebarNavigatesToCybersportPage","Clicking Cybersport Button in All Programs Sidebar opens the correct Cybersport Page","Verify that Cybersport Button in All Programs Sidebar opens the correct Cybersport Page"
"passed","Fri Jul 25 12:41:27 UTC 2025","Fri Jul 25 12:41:29 UTC 2025","2463","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","searchFilterHasCorrectDefaultText","Search Filter in Filter Section has the Correct Default text","Verify that Search Filter in Filter Section has the Correct Default text"
"passed","Fri Jul 25 12:42:23 UTC 2025","Fri Jul 25 12:42:24 UTC 2025","1001","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","pokerVerticalCanChangeItsBehavior","Hovering over the Poker icon changes its color and starts animation","Verify color change and animation on hover over the Poker icon in the Verticals section."
"passed","Fri Jul 25 12:41:32 UTC 2025","Fri Jul 25 12:41:33 UTC 2025","877","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","bettingVerticalCanChangeItsBehavior","Hovering over the Betting icon changes its color and starts animation","Verify color change and animation on hover over the Betting icon in the Verticals section."
"passed","Fri Jul 25 12:40:37 UTC 2025","Fri Jul 25 12:40:39 UTC 2025","1988","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","contactsLinkNavigateToAffiliateProgramsPage","Contacts link opens correct page","User is redirected to Contacts page via header link"
"passed","Fri Jul 25 12:42:11 UTC 2025","Fri Jul 25 12:42:13 UTC 2025","1758","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingSearchButtonInSearchSectionNavigatesToSearchResultsPage","Clicking Search Button In Search Section Navigates To Search Results Page","Verify that Search Button In Search Section Navigates To Search Results Page"
"passed","Fri Jul 25 12:42:37 UTC 2025","Fri Jul 25 12:42:38 UTC 2025","1267","SequentialSuite","Functional Tests","tests.HomePageAdvertisersTest","tests.HomePageAdvertisersTest","checkingSeventhCardLinksAndModalWindowAndButtonsBehavior","Testing the Seventh Advertisers Card","Verify that More Button On the Seventh Card changes on Hover, opens the Modal Window, and the button from Modal Window opens the correct Page"
"passed","Fri Jul 25 12:42:28 UTC 2025","Fri Jul 25 12:42:29 UTC 2025","1344","SequentialSuite","Functional Tests","tests.HomePageAdvertisersTest","tests.HomePageAdvertisersTest","checkingEighthCardLinksAndModalWindowAndButtonsBehavior","Testing the Eighth Advertisers Card","Verify that More Button On the Eighth Card changes on Hover, opens the Modal Window, and the button from Modal Window opens the correct Page"
"broken","Fri Jul 25 12:41:56 UTC 2025","Fri Jul 25 12:42:01 UTC 2025","5449","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingOffersLinkInRoundEllipsesSectionNavigatesToBestOffersPage","Clicking Offers Link In Round Ellipses Section opens Best Offers Page","Verify that Offers Link In Round Ellipses Section changes on hover and opens the correct Page"
"passed","Fri Jul 25 12:40:21 UTC 2025","Fri Jul 25 12:40:22 UTC 2025","577","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","advertisersLinkClickNavigateToAdvertisersBlock","Advertisers link goes to anchor section","Check that the 'Advertisers' link in the header scrolls to the anchor block"
"passed","Fri Jul 25 12:42:32 UTC 2025","Fri Jul 25 12:42:34 UTC 2025","2097","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","enterSearchTextInSearchSectionShowsCorrectSearchResults","Entering text into Search Field and then clicking Search Button In Search Section Show Correct Search Results","Verify that entering text into Search Field and then clicking Search Button In Search Section Show Correct Search Results"
"passed","Fri Jul 25 12:41:50 UTC 2025","Fri Jul 25 12:41:52 UTC 2025","2267","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingFirstEventBannerNavigatesToContactsPage","Clicking First Event banner opens Contacts Page","Verify that First Event Banner in Let's Meet Section changes its color on hover and opens the correct Page"
"passed","Fri Jul 25 12:40:57 UTC 2025","Fri Jul 25 12:40:57 UTC 2025","325","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","languageBtnOpensLanguageDropdownMenu","Clicking language button opens Dropdown language menu","Verify that clicking the language button in the header opens the language dropdown menu"
"passed","Fri Jul 25 12:40:26 UTC 2025","Fri Jul 25 12:40:28 UTC 2025","2508","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","affiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
"passed","Fri Jul 25 12:42:17 UTC 2025","Fri Jul 25 12:42:19 UTC 2025","1875","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","pokerIconIsClickableAndNavigateToPokerPage","Poker Icon is clickable and opens the correct page","Verify Poker Icon opens the correct page from the Verticals section."
"passed","Fri Jul 25 12:41:01 UTC 2025","Fri Jul 25 12:41:04 UTC 2025","3104","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","languageIconClickInDropdownChangesPageLanguage","Clicking language icon in Dropdown menu changes page language","Verify that clicking the language icon in the dropdown changes the site language"
"passed","Fri Jul 25 12:41:37 UTC 2025","Fri Jul 25 12:41:39 UTC 2025","1879","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","cybersportIconIsClickableAndNavigateToCybersportPage","Cybersport Icon is clickable and opens the correct page","Verify Cybersport Icon opens the correct page from the Verticals section."
"passed","Fri Jul 25 12:42:05 UTC 2025","Fri Jul 25 12:42:07 UTC 2025","2939","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingPromocodeLinkInRoundEllipsesSectionNavigatesToPromocodePage","Clicking Promocode Link In Round Ellipses Section opens Best Promocode Page","Verify that Promocode Link In Round Ellipses Section changes on hover and opens the correct Page"
"passed","Fri Jul 25 12:42:16 UTC 2025","Fri Jul 25 12:42:18 UTC 2025","1950","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingSearchFieldAndButtonInSearchSectionNavigateToSearchResultsPage","Clicking SearchField and then Search Button In Search Section Navigate To Search Results Page","Verify that clicking Search Field and then Search Button In Search Section Navigate To Search Results Page"
"passed","Fri Jul 25 12:40:43 UTC 2025","Fri Jul 25 12:40:45 UTC 2025","1642","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","enterLinkNavigateToAuthorisationPage","Enter link opens correct page","User is redirected to Authorisation page via header link"
"passed","Fri Jul 25 12:40:49 UTC 2025","Fri Jul 25 12:40:53 UTC 2025","3871","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
"passed","Fri Jul 25 12:42:12 UTC 2025","Fri Jul 25 12:42:13 UTC 2025","1040","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","lotteryVerticalCanChangeItsBehavior","Hovering over the Lottery icon changes its color and starts animation","Verify color change and animation on hover over the Lottery icon in the Verticals section."
"passed","Fri Jul 25 12:42:27 UTC 2025","Fri Jul 25 12:42:29 UTC 2025","2084","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingSecondEventBannerNavigatesToContactsPage","Clicking Second Event banner opens Contacts Page","Verify that Second Event Banner in Let's Meet Section changes its color on hover and opens the correct Page"
"passed","Fri Jul 25 12:41:12 UTC 2025","Fri Jul 25 12:41:15 UTC 2025","2591","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","paymentModelFilterHasCorrectDefaultText","Payment Model in Filter Section should have the Correct Default text","Verify that Payment Model Filter in Filter Section has the Correct Default text"
"passed","Fri Jul 25 12:40:28 UTC 2025","Fri Jul 25 12:40:32 UTC 2025","3960","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","bettingButtonOnAllProgramsSidebarNavigatesToBettingPage","Clicking Betting Button in All Programs Sidebar opens the correct Betting Page","Verify that Betting Button in All Programs Sidebar opens the correct Betting Page"
