"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 13:33:50 UTC 2025","Mon Jul 14 13:33:53 UTC 2025","2846","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testGeoDefaultText","testGeoDefaultText",""
"passed","Mon Jul 14 13:34:58 UTC 2025","Mon Jul 14 13:35:02 UTC 2025","4195","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToPoker","testRedirectToPoker",""
"passed","Mon Jul 14 13:35:04 UTC 2025","Mon Jul 14 13:35:05 UTC 2025","908","SequentialSuite","Functional Tests","tests.HomePageTestVerticals","tests.HomePageTestVerticals","BettingVerticalCanChangeItsBehavior","Hovering over the Betting icon changes its color and starts animation","Verify color change and animation on hover over the Betting icon in the Verticals section."
"passed","Mon Jul 14 13:35:19 UTC 2025","Mon Jul 14 13:35:22 UTC 2025","2289","SequentialSuite","Functional Tests","tests.HomePageTestVerticals","tests.HomePageTestVerticals","GamblingIconIsClickableAndNavigateToGamblingPage","Gambling Icon is clickable and opens the correct page","Verify Gambling Icon opens the correct page from the Verticals section."
"passed","Mon Jul 14 13:33:43 UTC 2025","Mon Jul 14 13:33:46 UTC 2025","2961","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testCategoryDefaultText","testCategoryDefaultText",""
"passed","Mon Jul 14 13:34:46 UTC 2025","Mon Jul 14 13:34:50 UTC 2025","3992","SequentialSuite","Functional Tests","tests.HomePageTestHeader","tests.HomePageTestHeader","WhoWeAreLinkIsClickableAndNavigateToHomePage","Clicking 'Who we are' scrolls to expected section","Verify that clicking the 'Who we are' link scrolls the page to the correct section"
"passed","Mon Jul 14 13:35:14 UTC 2025","Mon Jul 14 13:35:15 UTC 2025","853","SequentialSuite","Functional Tests","tests.HomePageTestVerticals","tests.HomePageTestVerticals","ESportsVerticalCanChangeItsBehavior","Hovering over the ESports icon changes its color and starts animation","Verify color change and animation on hover over the ESports icon in the Verticals section."
"passed","Mon Jul 14 13:33:43 UTC 2025","Mon Jul 14 13:33:47 UTC 2025","4571","SequentialSuite","Functional Tests","tests.HomePageTestHeader","tests.HomePageTestHeader","AdvertisersLinkClickNavigateToAdvertisersBlock","Advertisers link goes to anchor section","Check that the 'Advertisers' link in the header scrolls to the anchor block"
"passed","Mon Jul 14 13:35:31 UTC 2025","Mon Jul 14 13:35:32 UTC 2025","875","SequentialSuite","Functional Tests","tests.HomePageTestVerticals","tests.HomePageTestVerticals","LotteryVerticalCanChangeItsBehavior","Hovering over the Lottery icon changes its color and starts animation","Verify color change and animation on hover over the Lottery icon in the Verticals section."
"passed","Mon Jul 14 13:33:54 UTC 2025","Mon Jul 14 13:33:57 UTC 2025","2941","SequentialSuite","Functional Tests","tests.HomePageTestHeader","tests.HomePageTestHeader","AffiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
"passed","Mon Jul 14 13:34:21 UTC 2025","Mon Jul 14 13:34:25 UTC 2025","4153","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToContacts","testRedirectToContacts",""
"passed","Mon Jul 14 13:35:36 UTC 2025","Mon Jul 14 13:35:37 UTC 2025","854","SequentialSuite","Functional Tests","tests.HomePageTestVerticals","tests.HomePageTestVerticals","PokerVerticalCanChangeItsBehavior","Hovering over the Poker icon changes its color and starts animation","Verify color change and animation on hover over the Poker icon in the Verticals section."
"passed","Mon Jul 14 13:34:31 UTC 2025","Mon Jul 14 13:34:35 UTC 2025","4025","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToCybersport","testRedirectToCybersport",""
"passed","Mon Jul 14 13:35:09 UTC 2025","Mon Jul 14 13:35:10 UTC 2025","954","SequentialSuite","Functional Tests","tests.HomePageTestVerticals","tests.HomePageTestVerticals","DatingVerticalCanChangeItsBehavior","Hovering over the Dating icon changes its color and starts animation","Verify color change and animation on hover over the Dating icon in the Verticals section."
"passed","Mon Jul 14 13:34:04 UTC 2025","Mon Jul 14 13:34:07 UTC 2025","2769","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPlaceholderSearchText","testPlaceholderSearchText",""
"passed","Mon Jul 14 13:35:06 UTC 2025","Mon Jul 14 13:35:09 UTC 2025","2757","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testTitleText","testTitleText",""
