"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 21:24:36 UTC 2025","Fri Jul 11 21:24:36 UTC 2025","133","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","LanguageBtnOpensLanguageDropdownMenu","Clicking language button opens Dropdown language menu","Verify that clicking the language button in the header opens the language dropdown menu"
"passed","Fri Jul 11 21:25:02 UTC 2025","Fri Jul 11 21:25:05 UTC 2025","3660","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToLoto","testRedirectToLoto",""
"passed","Fri Jul 11 21:25:09 UTC 2025","Fri Jul 11 21:25:13 UTC 2025","3554","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToPoker","testRedirectToPoker",""
"passed","Fri Jul 11 21:24:40 UTC 2025","Fri Jul 11 21:24:43 UTC 2025","3190","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","LanguageIconClickInDropdownChangesPageLanguage","Clicking language icon in Dropdown menu changes page language","Verify that clicking the language icon in the dropdown changes the site language"
"passed","Fri Jul 11 21:25:16 UTC 2025","Fri Jul 11 21:25:18 UTC 2025","2229","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testTitleText","testTitleText",""
"passed","Fri Jul 11 21:24:26 UTC 2025","Fri Jul 11 21:24:28 UTC 2025","1553","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","ContactsLinkNavigateToAffiliateProgramsPage","Contacts link opens correct page","User is redirected to Contacts page via header link"
"passed","Fri Jul 11 21:24:39 UTC 2025","Fri Jul 11 21:24:42 UTC 2025","3609","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToContacts","testRedirectToContacts",""
"passed","Fri Jul 11 21:24:26 UTC 2025","Fri Jul 11 21:24:29 UTC 2025","2440","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPlaceholderSearchText","testPlaceholderSearchText",""
"passed","Fri Jul 11 21:24:52 UTC 2025","Fri Jul 11 21:24:53 UTC 2025","1589","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","VacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
"passed","Fri Jul 11 21:24:47 UTC 2025","Fri Jul 11 21:24:48 UTC 2025","1507","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","RegisterLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Fri Jul 11 21:24:47 UTC 2025","Fri Jul 11 21:24:51 UTC 2025","3800","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToCybersport","testRedirectToCybersport",""
"passed","Fri Jul 11 21:24:15 UTC 2025","Fri Jul 11 21:24:18 UTC 2025","2316","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","AffiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
