"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 10 17:58:57 UTC 2025","Thu Jul 10 17:58:57 UTC 2025","1","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","RegisterLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Thu Jul 10 18:02:30 UTC 2025","Thu Jul 10 18:02:32 UTC 2025","2296","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testTitleText","testTitleText",""
"passed","Thu Jul 10 18:02:16 UTC 2025","Thu Jul 10 18:02:20 UTC 2025","3557","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToLoto","testRedirectToLoto",""
"passed","Thu Jul 10 17:58:20 UTC 2025","Thu Jul 10 17:58:24 UTC 2025","3389","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testCategoryDefaultText","testCategoryDefaultText",""
"skipped","Thu Jul 10 17:59:00 UTC 2025","Thu Jul 10 17:59:00 UTC 2025","0","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","VacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
"skipped","Thu Jul 10 17:58:42 UTC 2025","Thu Jul 10 17:58:42 UTC 2025","1","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","ContactsLinkNavigateToAffiliateProgramsPage","Contacts link opens correct page","User is redirected to Contacts page via header link"
"broken","Thu Jul 10 17:58:31 UTC 2025","Thu Jul 10 17:58:31 UTC 2025","0","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","tearDown","tearDown",""
"passed","Thu Jul 10 18:01:47 UTC 2025","Thu Jul 10 18:01:51 UTC 2025","3848","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToBetting","testRedirectToBetting",""
"broken","Thu Jul 10 17:58:22 UTC 2025","Thu Jul 10 17:58:24 UTC 2025","2307","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","AdvertisersLinkClickNavigateToAdvertisersBlock","Advertisers link goes to anchor section","Check that the 'Advertisers' link in the header scrolls to the anchor block"
"skipped","Thu Jul 10 17:59:07 UTC 2025","Thu Jul 10 17:59:07 UTC 2025","0","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
"skipped","Thu Jul 10 17:58:45 UTC 2025","Thu Jul 10 17:58:45 UTC 2025","1","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","EnterLinkNavigateToAuthorisationPage","Enter link opens correct page","User is redirected to Authorisation page via header link"
"broken","Thu Jul 10 17:58:29 UTC 2025","Thu Jul 10 17:58:31 UTC 2025","2161","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","AffiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
"skipped","Thu Jul 10 17:58:53 UTC 2025","Thu Jul 10 17:58:53 UTC 2025","1","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","LanguageIconClickInDropdownChangesPageLanguage","Clicking language icon in Dropdown menu changes page language","Verify that clicking the language icon in the dropdown changes the site language"
