"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 17:12:13 UTC 2025","Mon Jul 14 17:12:15 UTC 2025","2131","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","BettingIconIsClickableAndNavigateToBettingPage","Betting Icon is clickable and opens the correct page","Verify Betting Icon opens the correct page from the Verticals section."
"passed","Mon Jul 14 17:11:23 UTC 2025","Mon Jul 14 17:11:25 UTC 2025","1689","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","ContactsLinkNavigateToAffiliateProgramsPage","Contacts link opens correct page","User is redirected to Contacts page via header link"
"passed","Mon Jul 14 17:11:39 UTC 2025","Mon Jul 14 17:11:42 UTC 2025","3165","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","LanguageIconClickInDropdownChangesPageLanguage","Clicking language icon in Dropdown menu changes page language","Verify that clicking the language icon in the dropdown changes the site language"
"passed","Mon Jul 14 17:13:04 UTC 2025","Mon Jul 14 17:13:06 UTC 2025","1897","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","PokerIconIsClickableAndNavigateToPokerPage","Poker Icon is clickable and opens the correct page","Verify Poker Icon opens the correct page from the Verticals section."
"passed","Mon Jul 14 17:11:18 UTC 2025","Mon Jul 14 17:11:19 UTC 2025","1607","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","BlogLinkNavigateToBlogPage","Blog link opens correct page","User is redirected to Blog page via header link"
"passed","Mon Jul 14 17:12:44 UTC 2025","Mon Jul 14 17:12:46 UTC 2025","2096","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","GamblingIconIsClickableAndNavigateToGamblingPage","Gambling Icon is clickable and opens the correct page","Verify Gambling Icon opens the correct page from the Verticals section."
"passed","Mon Jul 14 17:11:46 UTC 2025","Mon Jul 14 17:11:48 UTC 2025","1757","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","RegisterLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Mon Jul 14 17:11:03 UTC 2025","Mon Jul 14 17:11:05 UTC 2025","2787","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testCategoryDefaultText","testCategoryDefaultText",""
"passed","Mon Jul 14 17:12:30 UTC 2025","Mon Jul 14 17:12:32 UTC 2025","1544","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","DatingIconIsClickableAndNavigateToDatingPage","Dating Icon is clickable and opens the correct page","Verify Dating Icon opens the correct page from the Verticals section."
"passed","Mon Jul 14 17:11:15 UTC 2025","Mon Jul 14 17:11:17 UTC 2025","2453","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPaymentModelDefaultText","testPaymentModelDefaultText",""
"passed","Mon Jul 14 17:11:36 UTC 2025","Mon Jul 14 17:11:39 UTC 2025","3632","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToContacts","testRedirectToContacts",""
"passed","Mon Jul 14 17:11:03 UTC 2025","Mon Jul 14 17:11:07 UTC 2025","4434","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","AdvertisersLinkClickNavigateToAdvertisersBlock","Advertisers link goes to anchor section","Check that the 'Advertisers' link in the header scrolls to the anchor block"
"passed","Mon Jul 14 17:11:57 UTC 2025","Mon Jul 14 17:12:01 UTC 2025","3711","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","WhoWeAreLinkIsClickableAndNavigateToHomePage","Clicking 'Who we are' scrolls to expected section","Verify that clicking the 'Who we are' link scrolls the page to the correct section"
"passed","Mon Jul 14 17:12:50 UTC 2025","Mon Jul 14 17:12:50 UTC 2025","881","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","GamblingVerticalCanChangeItsBehavior","Hovering over the Gambling icon changes its color and starts animation","Verify color change and animation on hover over the Gambling icon in the Verticals section."
"passed","Mon Jul 14 17:12:36 UTC 2025","Mon Jul 14 17:12:36 UTC 2025","856","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","DatingVerticalCanChangeItsBehavior","Hovering over the Dating icon changes its color and starts animation","Verify color change and animation on hover over the Dating icon in the Verticals section."
"passed","Mon Jul 14 17:11:12 UTC 2025","Mon Jul 14 17:11:14 UTC 2025","2590","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","AffiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
