"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 13:03:47 UTC 2025","Thu Jul 17 13:03:48 UTC 2025","883","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","ESportsVerticalCanChangeItsBehavior","Hovering over the ESports icon changes its color and starts animation","Verify color change and animation on hover over the ESports icon in the Verticals section."
"passed","Thu Jul 17 13:03:14 UTC 2025","Thu Jul 17 13:03:18 UTC 2025","3669","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
"passed","Thu Jul 17 13:04:11 UTC 2025","Thu Jul 17 13:04:13 UTC 2025","1777","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","PokerIconIsClickableAndNavigateToPokerPage","Poker Icon is clickable and opens the correct page","Verify Poker Icon opens the correct page from the Verticals section."
"passed","Thu Jul 17 13:03:39 UTC 2025","Thu Jul 17 13:03:41 UTC 2025","2302","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","ClickingSecondEventBannerNavigateToContactsPage","Clicking Second Event banner opens Contacts Page","Verify that Second Event Banner in Let's Meet Section changes its color on hover and opens the correct Page"
"passed","Thu Jul 17 13:02:22 UTC 2025","Thu Jul 17 13:02:25 UTC 2025","2490","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","AffiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
"passed","Thu Jul 17 13:02:34 UTC 2025","Thu Jul 17 13:02:36 UTC 2025","1499","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","ContactsLinkNavigateToAffiliateProgramsPage","Contacts link opens correct page","User is redirected to Contacts page via header link"
"passed","Thu Jul 17 13:02:57 UTC 2025","Thu Jul 17 13:03:01 UTC 2025","3997","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToCybersport","testRedirectToCybersport",""
"passed","Thu Jul 17 13:04:02 UTC 2025","Thu Jul 17 13:04:03 UTC 2025","1806","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","LotteryIconIsClickableAndNavigateToLotteryPage","Lottery Icon is clickable and opens the correct page","Verify Lottery Icon opens the correct page from the Verticals section."
"passed","Thu Jul 17 13:04:07 UTC 2025","Thu Jul 17 13:04:07 UTC 2025","863","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","LotteryVerticalCanChangeItsBehavior","Hovering over the Lottery icon changes its color and starts animation","Verify color change and animation on hover over the Lottery icon in the Verticals section."
"passed","Thu Jul 17 13:02:49 UTC 2025","Thu Jul 17 13:02:53 UTC 2025","3605","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","LanguageIconClickInDropdownChangesPageLanguage","Clicking language icon in Dropdown menu changes page language","Verify that clicking the language icon in the dropdown changes the site language"
"passed","Thu Jul 17 13:02:22 UTC 2025","Thu Jul 17 13:02:25 UTC 2025","2682","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testGeoDefaultText","testGeoDefaultText",""
"passed","Thu Jul 17 13:03:22 UTC 2025","Thu Jul 17 13:03:24 UTC 2025","2101","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","BettingIconIsClickableAndNavigateToBettingPage","Betting Icon is clickable and opens the correct page","Verify Betting Icon opens the correct page from the Verticals section."
"passed","Thu Jul 17 13:02:16 UTC 2025","Thu Jul 17 13:02:18 UTC 2025","2417","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testCategoryDefaultText","testCategoryDefaultText",""
"passed","Thu Jul 17 13:03:52 UTC 2025","Thu Jul 17 13:03:54 UTC 2025","2058","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","GamblingIconIsClickableAndNavigateToGamblingPage","Gambling Icon is clickable and opens the correct page","Verify Gambling Icon opens the correct page from the Verticals section."
"passed","Thu Jul 17 13:03:43 UTC 2025","Thu Jul 17 13:03:44 UTC 2025","992","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","DatingVerticalCanChangeItsBehavior","Hovering over the Dating icon changes its color and starts animation","Verify color change and animation on hover over the Dating icon in the Verticals section."
"passed","Thu Jul 17 13:03:19 UTC 2025","Thu Jul 17 13:03:23 UTC 2025","3593","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToPoker","testRedirectToPoker",""
"passed","Thu Jul 17 13:02:57 UTC 2025","Thu Jul 17 13:02:58 UTC 2025","1522","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","RegisterLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Thu Jul 17 13:02:28 UTC 2025","Thu Jul 17 13:02:31 UTC 2025","2516","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPaymentModelDefaultText","testPaymentModelDefaultText",""
"passed","Thu Jul 17 13:04:16 UTC 2025","Thu Jul 17 13:04:17 UTC 2025","866","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","PokerVerticalCanChangeItsBehavior","Hovering over the Poker icon changes its color and starts animation","Verify color change and animation on hover over the Poker icon in the Verticals section."
"passed","Thu Jul 17 13:03:12 UTC 2025","Thu Jul 17 13:03:15 UTC 2025","3716","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToLoto","testRedirectToLoto",""
"passed","Thu Jul 17 13:03:04 UTC 2025","Thu Jul 17 13:03:08 UTC 2025","4016","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToGambling","testRedirectToGambling",""
