"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 10:44:19 UTC 2025","Mon Jul 21 10:44:20 UTC 2025","539","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","advertisersLinkClickNavigateToAdvertisersBlock","Advertisers link goes to anchor section","Check that the 'Advertisers' link in the header scrolls to the anchor block"
"passed","Mon Jul 21 10:46:40 UTC 2025","Mon Jul 21 10:46:41 UTC 2025","899","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","lotteryVerticalCanChangeItsBehavior","Hovering over the Lottery icon changes its color and starts animation","Verify color change and animation on hover over the Lottery icon in the Verticals section."
"passed","Mon Jul 21 10:44:48 UTC 2025","Mon Jul 21 10:44:52 UTC 2025","4456","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","gamblingButtonOnAllProgramsSidebarNavigatesToGamblingPage","Clicking Gambling Button in All Programs Sidebar opens the correct Gambling Page","Verify that Gambling Button in All Programs Sidebar opens the correct Gambling Page"
"passed","Mon Jul 21 10:44:49 UTC 2025","Mon Jul 21 10:44:51 UTC 2025","1481","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","enterLinkNavigateToAuthorisationPage","Enter link opens correct page","User is redirected to Authorisation page via header link"
"passed","Mon Jul 21 10:46:15 UTC 2025","Mon Jul 21 10:46:16 UTC 2025","892","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","datingVerticalCanChangeItsBehavior","Hovering over the Dating icon changes its color and starts animation","Verify color change and animation on hover over the Dating icon in the Verticals section."
"passed","Mon Jul 21 10:45:56 UTC 2025","Mon Jul 21 10:45:57 UTC 2025","166","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","captchaIsVisibleAndOpensOnHoverOnHomePage","Captcha is visible and opens on hover on the Home Page","Verify that Captcha is visible and opens on hover on the Home Page"
"passed","Mon Jul 21 10:46:02 UTC 2025","Mon Jul 21 10:46:05 UTC 2025","3028","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingAffiliateProgramsLinkInRoundEllipsesSectionNavigatesToAffiliateProgramsPage","Clicking Affiliate Programs Link In Round Ellipses Section opens Best Promocode Page","Verify that Affiliate Programs Link In Round Ellipses Section changes on hover and opens the correct Page"
"passed","Mon Jul 21 10:44:25 UTC 2025","Mon Jul 21 10:44:28 UTC 2025","2889","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","affiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
"passed","Mon Jul 21 10:44:42 UTC 2025","Mon Jul 21 10:44:44 UTC 2025","1828","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","contactsLinkNavigateToAffiliateProgramsPage","Contacts link opens correct page","User is redirected to Contacts page via header link"
"passed","Mon Jul 21 10:45:40 UTC 2025","Mon Jul 21 10:45:43 UTC 2025","2591","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","bettingIconIsClickableAndNavigateToBettingPage","Betting Icon is clickable and opens the correct page","Verify Betting Icon opens the correct page from the Verticals section."
"passed","Mon Jul 21 10:45:30 UTC 2025","Mon Jul 21 10:45:35 UTC 2025","4382","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","whoWeAreLinkIsClickableAndNavigateToHomePage","Clicking 'Who we are' scrolls to expected section","Verify that clicking the 'Who we are' link scrolls the page to the correct section"
"passed","Mon Jul 21 10:45:55 UTC 2025","Mon Jul 21 10:45:57 UTC 2025","2426","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","cybersportIconIsClickableAndNavigateToCybersportPage","Cybersport Icon is clickable and opens the correct page","Verify Cybersport Icon opens the correct page from the Verticals section."
"passed","Mon Jul 21 10:46:42 UTC 2025","Mon Jul 21 10:46:44 UTC 2025","1931","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingSearchFieldAndButtonInSearchSectionNavigateToSearchResultsPage","Clicking SearchField and then Search Button In Search Section Navigate To Search Results Page","Verify that clicking Search Field and then Search Button In Search Section Navigate To Search Results Page"
"passed","Mon Jul 21 10:44:28 UTC 2025","Mon Jul 21 10:44:32 UTC 2025","4500","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","bettingButtonOnAllProgramsSidebarNavigatesToBettingPage","Clicking Betting Button in All Programs Sidebar opens the correct Betting Page","Verify that Betting Button in All Programs Sidebar opens the correct Betting Page"
"passed","Mon Jul 21 10:47:09 UTC 2025","Mon Jul 21 10:47:11 UTC 2025","1852","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","enteringTextIntoSearchFieldAndEnterKeyInSearchSectionNavigateToSearchResultsPage","Entering text into Search Field and then ENTER Key In Search Section Navigate To Search Results Page","Verify that Entering text into Search Field and then ENTER Key In Search Section Navigate To Search Results Page"
"passed","Mon Jul 21 10:44:33 UTC 2025","Mon Jul 21 10:44:34 UTC 2025","1802","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","blogLinkNavigateToBlogPage","Blog link opens correct page","User is redirected to Blog page via header link"
"passed","Mon Jul 21 10:46:46 UTC 2025","Mon Jul 21 10:46:48 UTC 2025","2017","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","pokerIconIsClickableAndNavigateToPokerPage","Poker Icon is clickable and opens the correct page","Verify Poker Icon opens the correct page from the Verticals section."
"broken","Mon Jul 21 10:46:24 UTC 2025","Mon Jul 21 10:46:30 UTC 2025","5424","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingPromocodeLinkInRoundEllipsesSectionNavigatesToPromocodePage","Clicking Promocode Link In Round Ellipses Section opens Best Promocode Page","Verify that Promocode Link In Round Ellipses Section changes on hover and opens the correct Page"
"passed","Mon Jul 21 10:46:28 UTC 2025","Mon Jul 21 10:46:29 UTC 2025","884","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","gamblingVerticalCanChangeItsBehavior","Hovering over the Gambling icon changes its color and starts animation","Verify color change and animation on hover over the Gambling icon in the Verticals section."
"passed","Mon Jul 21 10:46:20 UTC 2025","Mon Jul 21 10:46:23 UTC 2025","2511","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","gamblingIconIsClickableAndNavigateToGamblingPage","Gambling Icon is clickable and opens the correct page","Verify Gambling Icon opens the correct page from the Verticals section."
"passed","Mon Jul 21 10:46:10 UTC 2025","Mon Jul 21 10:46:12 UTC 2025","2397","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingFirstEventBannerNavigatesToContactsPage","Clicking First Event banner opens Contacts Page","Verify that First Event Banner in Let's Meet Section changes its color on hover and opens the correct Page"
"passed","Mon Jul 21 10:44:56 UTC 2025","Mon Jul 21 10:44:59 UTC 2025","2732","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","geoFilterHasCorrectDefaultText","GEO Filter in Filter Section should have the Correct Default text","Verify that GEO Filter in Filter Section has the Correct Default text"
"passed","Mon Jul 21 10:46:02 UTC 2025","Mon Jul 21 10:46:03 UTC 2025","886","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","cybersportVerticalCanChangeItsBehavior","Hovering over the ESports icon changes its color and starts animation","Verify color change and animation on hover over the ESports icon in the Verticals section."
"passed","Mon Jul 21 10:46:33 UTC 2025","Mon Jul 21 10:46:35 UTC 2025","2235","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","lotteryIconIsClickableAndNavigateToLotteryPage","Lottery Icon is clickable and opens the correct page","Verify Lottery Icon opens the correct page from the Verticals section."
"passed","Mon Jul 21 10:46:35 UTC 2025","Mon Jul 21 10:46:37 UTC 2025","1696","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingSearchButtonInSearchSectionNavigatesToSearchResultsPage","Clicking Search Button In Search Section Navigates To Search Results Page","Verify that Search Button In Search Section Navigates To Search Results Page"
"passed","Mon Jul 21 10:45:45 UTC 2025","Mon Jul 21 10:45:49 UTC 2025","4256","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","bettingVerticalCanChangeItsBehavior","Hovering over the Betting icon changes its color and starts animation","Verify color change and animation on hover over the Betting icon in the Verticals section."
"passed","Mon Jul 21 10:45:48 UTC 2025","Mon Jul 21 10:45:51 UTC 2025","2980","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","verticalFilterHasCorrectDefaultText","Vertical Filter in Filter Section has the Correct Default text","Verify that Vertical Filter in Filter Section has the Correct Default text"
"passed","Mon Jul 21 10:46:08 UTC 2025","Mon Jul 21 10:46:10 UTC 2025","1836","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","datingIconIsClickableAndNavigateToDatingPage","Dating Icon is clickable and opens the correct page","Verify Dating Icon opens the correct page from the Verticals section."
"passed","Mon Jul 21 10:45:18 UTC 2025","Mon Jul 21 10:45:19 UTC 2025","1501","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","registerLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Mon Jul 21 10:45:04 UTC 2025","Mon Jul 21 10:45:04 UTC 2025","102","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","languageBtnOpensLanguageDropdownMenu","Clicking language button opens Dropdown language menu","Verify that clicking the language button in the header opens the language dropdown menu"
"passed","Mon Jul 21 10:47:03 UTC 2025","Mon Jul 21 10:47:04 UTC 2025","1938","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","enterSearchTextInSearchSectionShowsCorrectSearchResults","Entering text into Search Field and then clicking Search Button In Search Section Show Correct Search Results","Verify that entering text into Search Field and then clicking Search Button In Search Section Show Correct Search Results"
"passed","Mon Jul 21 10:46:55 UTC 2025","Mon Jul 21 10:46:58 UTC 2025","2203","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingSecondEventBannerNavigatesToContactsPage","Clicking Second Event banner opens Contacts Page","Verify that Second Event Banner in Let's Meet Section changes its color on hover and opens the correct Page"
"passed","Mon Jul 21 10:46:17 UTC 2025","Mon Jul 21 10:46:19 UTC 2025","1873","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","clickingOffersLinkInRoundEllipsesSectionNavigatesToBestOffersPage","Clicking Offers Link In Round Ellipses Section opens Best Offers Page","Verify that Offers Link In Round Ellipses Section changes on hover and opens the correct Page"
"passed","Mon Jul 21 10:47:16 UTC 2025","Mon Jul 21 10:47:18 UTC 2025","1855","SequentialSuite","Functional Tests","tests.HomePageOtherSectionsTest","tests.HomePageOtherSectionsTest","join3SNetButtonNavigatesToRegistrationPage","Clicking Join 3SNet Button opens Registration Page","Verify that Join 3SNet Button changes its color on hover and opens the correct Registration Page"
"passed","Mon Jul 21 10:44:19 UTC 2025","Mon Jul 21 10:44:22 UTC 2025","3040","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","affiliateProgramsPageHasCorrectTitle","Affiliate Programs has the Correct Title","Verify that Affiliate Programs has the Correct Title"
