"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 17:13:53 UTC 2025","Thu Jul 10 17:13:56 UTC 2025","3037","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPlaceholderSearchText","testPlaceholderSearchText",""
"broken","Thu Jul 10 17:10:45 UTC 2025","Thu Jul 10 17:13:48 UTC 2025","183142","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPaymentModelDefaultText","testPaymentModelDefaultText",""
"skipped","Thu Jul 10 17:10:53 UTC 2025","Thu Jul 10 17:10:53 UTC 2025","1","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","ContactsLinkNavigateToAffiliateProgramsPage","Contacts link opens correct page","User is redirected to Contacts page via header link"
"passed","Thu Jul 10 17:14:01 UTC 2025","Thu Jul 10 17:14:06 UTC 2025","4617","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToBetting","testRedirectToBetting",""
"skipped","Thu Jul 10 17:11:09 UTC 2025","Thu Jul 10 17:11:09 UTC 2025","1","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","LanguageIconClickInDropdownChangesPageLanguage","Clicking language icon in Dropdown menu changes page language","Verify that clicking the language icon in the dropdown changes the site language"
"skipped","Thu Jul 10 17:11:04 UTC 2025","Thu Jul 10 17:11:04 UTC 2025","1","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","LanguageBtnOpensLanguageDropdownMenu","Clicking language button opens Dropdown language menu","Verify that clicking the language button in the header opens the language dropdown menu"
"passed","Thu Jul 10 17:10:33 UTC 2025","Thu Jul 10 17:10:37 UTC 2025","4577","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testGeoDefaultText","testGeoDefaultText",""
"passed","Thu Jul 10 17:14:11 UTC 2025","Thu Jul 10 17:14:15 UTC 2025","4392","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToContacts","testRedirectToContacts",""
"broken","Thu Jul 10 17:10:34 UTC 2025","Thu Jul 10 17:10:37 UTC 2025","2937","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","AffiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
"passed","Thu Jul 10 17:14:39 UTC 2025","Thu Jul 10 17:14:43 UTC 2025","4046","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToLoto","testRedirectToLoto",""
"skipped","Thu Jul 10 17:11:21 UTC 2025","Thu Jul 10 17:11:21 UTC 2025","0","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","VacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
