"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 17:05:18 UTC 2025","Mon Jul 14 17:05:19 UTC 2025","915","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","BettingVerticalCanChangeItsBehavior","Hovering over the Betting icon changes its color and starts animation","Verify color change and animation on hover over the Betting icon in the Verticals section."
"passed","Mon Jul 14 17:04:29 UTC 2025","Mon Jul 14 17:04:30 UTC 2025","1478","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","EnterLinkNavigateToAuthorisationPage","Enter link opens correct page","User is redirected to Authorisation page via header link"
"passed","Mon Jul 14 17:04:18 UTC 2025","Mon Jul 14 17:04:20 UTC 2025","1671","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","BlogLinkNavigateToBlogPage","Blog link opens correct page","User is redirected to Blog page via header link"
"passed","Mon Jul 14 17:04:39 UTC 2025","Mon Jul 14 17:04:43 UTC 2025","3982","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToContacts","testRedirectToContacts",""
"passed","Mon Jul 14 17:05:41 UTC 2025","Mon Jul 14 17:05:44 UTC 2025","2069","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","GamblingIconIsClickableAndNavigateToGamblingPage","Gambling Icon is clickable and opens the correct page","Verify Gambling Icon opens the correct page from the Verticals section."
"passed","Mon Jul 14 17:05:33 UTC 2025","Mon Jul 14 17:05:34 UTC 2025","843","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","DatingVerticalCanChangeItsBehavior","Hovering over the Dating icon changes its color and starts animation","Verify color change and animation on hover over the Dating icon in the Verticals section."
"passed","Mon Jul 14 17:04:24 UTC 2025","Mon Jul 14 17:04:26 UTC 2025","2698","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPlaceholderSearchText","testPlaceholderSearchText",""
"passed","Mon Jul 14 17:04:34 UTC 2025","Mon Jul 14 17:04:34 UTC 2025","181","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","LanguageBtnOpensLanguageDropdownMenu","Clicking language button opens Dropdown language menu","Verify that clicking the language button in the header opens the language dropdown menu"
"passed","Mon Jul 14 17:05:57 UTC 2025","Mon Jul 14 17:05:58 UTC 2025","843","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","LotteryVerticalCanChangeItsBehavior","Hovering over the Lottery icon changes its color and starts animation","Verify color change and animation on hover over the Lottery icon in the Verticals section."
"passed","Mon Jul 14 17:04:31 UTC 2025","Mon Jul 14 17:04:35 UTC 2025","4033","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToBetting","testRedirectToBetting",""
"passed","Mon Jul 14 17:06:01 UTC 2025","Mon Jul 14 17:06:03 UTC 2025","1953","SequentialSuite","Functional Tests","tests.HomePageVerticalsTest","tests.HomePageVerticalsTest","PokerIconIsClickableAndNavigateToPokerPage","Poker Icon is clickable and opens the correct page","Verify Poker Icon opens the correct page from the Verticals section."
"passed","Mon Jul 14 17:04:46 UTC 2025","Mon Jul 14 17:04:47 UTC 2025","1250","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","RegisterLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Mon Jul 14 17:04:51 UTC 2025","Mon Jul 14 17:04:53 UTC 2025","1441","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","VacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
"passed","Mon Jul 14 17:04:54 UTC 2025","Mon Jul 14 17:04:58 UTC 2025","3950","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToGambling","testRedirectToGambling",""
"passed","Mon Jul 14 17:04:03 UTC 2025","Mon Jul 14 17:04:08 UTC 2025","5015","SequentialSuite","Functional Tests","tests.HomePageHeaderTest","tests.HomePageHeaderTest","AdvertisersLinkClickNavigateToAdvertisersBlock","Advertisers link goes to anchor section","Check that the 'Advertisers' link in the header scrolls to the anchor block"
"passed","Mon Jul 14 17:05:09 UTC 2025","Mon Jul 14 17:05:13 UTC 2025","3717","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToPoker","testRedirectToPoker",""
